target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-14,42.7,30.3,36.4,22,18.2,27.7,87,0.0,0.0,47105.74,29.39,10.11,1003.6,55,2026-07-13
2026-07-14,39.2,22.9,32.4,12,33.6,47.2,20,0.0,0.0,44890.9,29.29,10.09,915.5,56,2026-07-13
2026-07-14,43.1,29.7,36.6,23,12.6,29.9,105,0.0,0.0,47874.6,29.2,8.78,1006.1,57,2026-07-13
2026-07-14,44.2,30.1,37.1,13,21.8,44.6,77,0.0,0.0,48261.23,29.51,11.16,963.1,58,2026-07-13
2026-07-15,45.0,34.5,39.7,10,27.8,44.3,79,0.0,0.0,43465.92,27.59,14.27,981.3,1,2026-07-13
2026-07-15,45.9,23.5,33.8,35,16.2,38.2,337,0.0,0.0,50400.0,28.54,7.81,990.2,2,2026-07-13
2026-07-15,40.7,25.0,33.4,18,14.4,23.0,151,0.0,0.0,49953.18,29.6,8.53,932.2,3,2026-07-13
2026-07-15,42.0,24.0,33.1,24,22.1,45.7,340,0.0,0.0,47363.46,27.41,8.16,925.6,4,2026-07-13
2026-07-15,38.5,21.5,31.0,23,21.5,34.6,251,0.0,0.0,48484.27,29.08,8.34,918.1,5,2026-07-13
2026-07-15,43.3,27.1,33.8,23,22.2,46.4,224,0.1,0.0,49574.74,26.74,8.97,944.2,6,2026-07-13
2026-07-15,44.4,33.1,38.7,20,16.2,25.9,127,0.0,0.0,47572.97,27.37,9.21,1009.6,7,2026-07-13
2026-07-15,42.7,30.0,36.6,11,22.9,35.6,94,0.0,0.0,47870.19,29.85,10.87,940.1,8,2026-07-13
2026-07-15,37.1,28.0,31.7,46,9.2,26.3,150,0.0,0.0,48259.69,25.66,6.65,977.9,9,2026-07-13
2026-07-15,43.4,27.7,35.5,19,23.7,45.0,192,0.0,0.0,47868.65,26.59,9.49,947.8,10,2026-07-13
2026-07-15,38.6,24.9,32.6,10,24.6,39.6,98,0.0,0.0,37704.85,25.55,10.17,887.4,11,2026-07-13
2026-07-15,39.2,23.3,31.4,25,26.4,45.4,335,0.0,0.0,46800.0,27.23,8.29,899.1,12,2026-07-13
2026-07-15,39.8,24.3,32.1,13,32.9,66.2,172,0.0,0.0,49902.04,26.32,9.38,889.9,13,2026-07-13
2026-07-15,39.1,24.5,31.8,15,30.2,52.6,175,0.0,0.0,50400.0,30.11,9.38,897.4,14,2026-07-13
2026-07-15,44.1,23.9,32.0,46,14.7,38.9,301,0.0,0.0,48630.74,27.42,7.15,990.8,15,2026-07-13
2026-07-15,34.7,24.3,29.2,71,8.9,30.2,342,0.0,0.0,47347.95,26.92,5.85,1006.7,16,2026-07-13
2026-07-15,39.6,25.9,33.2,18,18.1,28.1,176,0.0,0.0,50048.46,29.24,8.57,917.0,17,2026-07-13
2026-07-15,41.4,29.2,34.8,21,14.4,28.4,189,0.0,0.0,48760.17,28.68,8.97,958.0,18,2026-07-13
2026-07-15,40.5,21.9,31.5,20,22.7,40.7,336,0.0,0.0,48704.8,25.83,7.95,913.6,19,2026-07-13
2026-07-15,39.5,26.5,33.0,12,32.1,58.0,186,0.0,0.0,50322.04,29.87,11.42,896.2,20,2026-07-13
2026-07-15,43.2,27.5,33.8,30,17.1,37.1,338,0.0,0.0,47917.06,28.15,7.79,988.2,21,2026-07-13
2026-07-15,39.8,28.2,33.9,11,27.1,54.4,180,0.0,0.0,50102.95,30.27,11.65,893.8,22,2026-07-13
2026-07-15,44.9,25.7,34.4,30,14.9,32.4,12,0.0,0.0,47365.79,28.67,7.63,1004.2,23,2026-07-13
2026-07-15,41.2,27.1,33.0,20,31.0,65.5,261,0.0,0.0,47374.66,27.52,9.87,916.8,24,2026-07-13
2026-07-15,43.5,26.4,34.1,18,24.9,54.4,19,0.0,0.0,47290.66,27.0,9.06,943.4,25,2026-07-13
2026-07-15,42.5,26.5,34.7,15,23.5,41.4,184,0.0,0.0,47982.1,26.95,9.03,939.2,26,2026-07-13
2026-07-15,34.4,20.4,27.1,69,10.7,25.2,314,0.0,0.0,48819.62,28.72,6.16,993.8,27,2026-07-13
2026-07-15,43.9,28.6,36.6,16,18.3,30.6,25,0.0,0.0,47663.78,27.04,8.7,966.1,28,2026-07-13
2026-07-15,42.9,22.9,32.2,28,16.7,40.3,1,0.0,0.0,50368.81,28.95,7.72,952.3,29,2026-07-13
2026-07-15,43.4,29.4,36.7,18,16.7,25.2,86,0.0,0.0,46800.0,29.52,10.25,997.1,30,2026-07-13
2026-07-15,33.3,22.0,27.3,68,14.2,27.7,10,0.0,0.0,48496.28,28.43,6.23,1006.0,31,2026-07-13
2026-07-15,40.5,25.5,33.5,15,22.4,34.6,114,0.0,0.0,50156.22,29.92,9.69,926.6,32,2026-07-13
2026-07-15,39.9,27.8,34.1,16,29.4,45.7,88,0.0,0.0,46800.0,28.97,13.15,967.0,33,2026-07-13
2026-07-15,40.2,26.6,33.2,18,26.5,43.6,224,0.0,0.0,50020.11,29.58,9.57,916.5,34,2026-07-13
2026-07-15,33.0,23.9,28.3,72,12.0,25.9,261,0.0,0.0,49102.21,26.9,5.82,1010.2,35,2026-07-13
2026-07-15,42.0,21.8,32.1,37,16.6,37.8,29,0.0,0.0,47131.95,28.69,8.02,1010.8,36,2026-07-13
2026-07-15,46.2,29.3,38.1,9,24.0,38.2,76,0.0,0.0,43742.26,26.86,11.79,966.9,37,2026-07-13
2026-07-15,43.8,24.0,34.4,14,23.2,59.4,175,0.0,0.0,49322.74,28.59,9.78,937.2,38,2026-07-13
2026-07-15,43.3,28.9,36.1,21,14.2,21.2,131,0.0,0.0,46930.87,29.8,8.2,1007.8,39,2026-07-13
2026-07-15,37.5,25.3,31.6,26,24.6,47.5,266,0.1,0.0,47702.49,29.01,8.44,907.9,40,2026-07-13
2026-07-15,42.2,23.5,32.6,21,28.0,56.5,314,0.0,0.0,46821.1,27.05,9.03,932.5,41,2026-07-13
2026-07-15,30.8,22.2,27.5,66,9.7,21.6,296,0.0,0.0,49587.56,26.98,5.97,987.6,42,2026-07-13
2026-07-15,41.4,26.8,33.5,17,25.2,59.4,265,0.1,0.0,47705.89,24.25,8.52,918.8,43,2026-07-13
2026-07-15,46.7,26.9,36.0,18,22.5,54.0,205,0.0,0.0,50400.0,26.25,8.13,976.8,44,2026-07-13
2026-07-15,38.7,25.0,32.3,13,26.7,42.8,157,0.0,0.0,49775.67,30.38,9.62,897.9,45,2026-07-13
2026-07-15,33.9,20.6,26.7,68,14.4,32.4,283,0.0,0.0,48899.12,28.38,6.01,999.8,46,2026-07-13
2026-07-15,41.9,28.0,35.0,17,17.7,29.9,100,0.0,0.0,48593.33,29.48,8.52,958.1,47,2026-07-13
2026-07-15,41.4,21.9,31.5,45,15.2,34.9,277,0.0,0.0,50400.0,28.53,7.26,984.3,48,2026-07-13
2026-07-15,42.6,29.7,36.5,13,34.0,52.2,74,0.0,0.0,48128.96,29.64,13.73,974.2,49,2026-07-13
2026-07-15,45.9,30.7,39.2,12,25.5,36.0,42,0.0,0.0,42977.35,26.73,11.53,972.1,50,2026-07-13
2026-07-15,43.6,29.7,36.8,19,13.8,21.6,180,0.0,0.0,48381.94,29.11,7.68,976.5,51,2026-07-13
2026-07-15,43.9,32.9,38.4,8,33.1,55.1,95,0.0,0.0,45686.52,27.84,15.1,945.3,52,2026-07-13
2026-07-15,42.2,31.0,37.4,11,39.4,58.0,74,0.0,0.0,44080.11,27.96,16.24,972.5,53,2026-07-13
2026-07-15,42.5,28.1,36.0,10,21.0,32.8,112,0.0,0.0,42688.5,27.14,9.28,951.0,54,2026-07-13
2026-07-15,43.7,28.9,36.3,19,12.1,18.4,86,0.0,0.0,47115.02,29.63,7.75,1005.0,55,2026-07-13
2026-07-15,37.8,25.2,32.4,14,28.4,48.2,68,0.0,0.0,46800.0,29.35,10.67,915.8,56,2026-07-13
2026-07-15,45.0,31.9,38.3,19,6.2,11.9,207,0.0,0.0,47189.66,28.79,7.09,1007.1,57,2026-07-13
2026-07-15,41.2,28.3,35.0,16,26.4,40.3,78,0.0,0.0,48267.41,29.78,11.52,964.8,58,2026-07-13
2026-07-16,45.4,31.6,38.5,9,29.7,46.4,64,0.0,0.0,46533.3,28.53,13.85,979.9,1,2026-07-13
2026-07-16,47.5,27.2,35.2,26,22.4,50.8,303,0.0,0.0,50400.0,28.66,8.63,989.0,2,2026-07-13
2026-07-16,41.5,24.7,33.8,15,18.5,28.4,196,0.0,0.0,50105.65,29.87,8.94,931.1,3,2026-07-13
2026-07-16,41.9,23.9,33.4,24,13.9,31.0,25,0.0,0.0,47996.94,27.03,7.0,924.8,4,2026-07-13
2026-07-16,40.3,23.4,32.4,19,29.3,61.6,350,0.0,0.0,49590.27,25.55,7.43,917.1,5,2026-07-13
2026-07-16,43.9,28.2,34.3,18,15.6,39.6,216,0.0,0.0,50021.66,22.52,7.88,943.3,6,2026-07-13
2026-07-16,47.4,35.1,41.2,12,9.5,18.7,67,0.0,0.0,49523.75,28.0,8.55,1007.1,7,2026-07-13
2026-07-16,41.4,28.2,35.4,11,21.4,33.1,110,0.0,0.0,47939.82,30.05,9.96,939.7,8,2026-07-13
2026-07-16,37.4,29.6,33.1,35,13.5,37.1,203,0.0,0.0,50274.77,26.52,7.52,976.9,9,2026-07-13
2026-07-16,44.1,27.9,35.9,19,23.6,47.5,205,0.0,0.0,50229.66,28.08,9.54,946.8,10,2026-07-13
2026-07-16,38.0,26.1,32.8,10,31.9,48.6,74,0.0,0.0,45436.74,27.98,12.09,888.0,11,2026-07-13
2026-07-16,38.4,24.3,32.2,20,22.1,38.5,246,0.0,0.0,47249.08,26.4,8.93,898.5,12,2026-07-13
2026-07-16,39.0,26.7,32.9,10,35.3,71.3,179,0.0,0.0,49432.88,30.16,11.49,889.5,13,2026-07-13
2026-07-16,38.7,24.0,31.5,14,33.1,58.7,191,0.0,0.0,50400.0,30.4,9.99,896.6,14,2026-07-13
2026-07-16,43.3,24.7,32.3,43,11.1,33.1,303,0.0,0.0,50205.58,25.22,6.62,989.8,15,2026-07-13
2026-07-16,36.7,27.1,31.0,54,8.3,25.2,331,0.0,0.0,50400.0,25.73,6.05,1005.2,16,2026-07-13
2026-07-16,40.5,25.8,34.1,13,18.2,28.4,216,0.0,0.0,50025.09,29.6,8.54,915.9,17,2026-07-13
2026-07-16,43.3,28.9,35.8,16,13.6,32.0,185,0.0,0.0,49785.58,26.58,8.84,957.1,18,2026-07-13
2026-07-16,41.4,22.0,31.8,19,16.3,39.6,32,0.0,0.0,49337.73,25.33,7.47,912.6,19,2026-07-13
2026-07-16,38.5,27.0,32.6,11,33.1,60.1,186,0.0,0.0,50369.18,30.64,12.14,895.6,20,2026-07-13
2026-07-16,43.8,27.8,35.1,24,16.6,32.4,334,0.0,0.0,49594.57,27.62,7.85,987.1,21,2026-07-13
2026-07-16,38.6,28.5,33.3,11,34.8,73.1,188,0.0,0.0,50064.63,30.69,12.43,893.1,22,2026-07-13
2026-07-16,47.6,26.2,35.8,23,16.9,37.4,348,0.0,0.0,49325.53,27.54,7.83,1003.0,23,2026-07-13
2026-07-16,41.2,27.2,33.3,17,24.9,62.6,256,0.0,0.0,49393.41,25.32,9.17,916.1,24,2026-07-13
2026-07-16,43.6,26.9,34.5,18,19.1,41.0,22,0.0,0.0,48556.42,25.71,8.87,942.4,25,2026-07-13
2026-07-16,42.2,25.8,34.5,15,29.8,59.8,203,0.0,0.0,49916.58,28.3,10.16,938.3,26,2026-07-13
2026-07-16,35.8,21.2,27.8,68,11.3,25.2,296,0.0,0.0,50400.0,29.0,6.44,992.7,27,2026-07-13
2026-07-16,44.5,30.1,37.7,14,17.0,29.5,170,0.0,0.0,49977.05,27.62,8.84,964.8,28,2026-07-13
2026-07-16,44.4,25.1,33.9,19,31.7,70.2,222,0.0,0.0,50350.09,29.78,9.51,951.6,29,2026-07-13
2026-07-16,46.0,30.0,38.6,16,13.6,23.8,80,0.0,0.0,48949.79,29.11,8.48,995.6,30,2026-07-13
2026-07-16,34.1,22.8,27.7,67,15.7,31.7,5,0.0,0.0,48118.43,28.39,6.24,1005.1,31,2026-07-13
2026-07-16,40.4,24.1,33.2,15,24.6,37.4,138,0.0,0.0,50120.47,29.98,9.64,925.9,32,2026-07-13
2026-07-16,40.8,26.3,34.2,15,17.5,32.0,92,0.0,0.0,47567.48,29.4,10.25,966.9,33,2026-07-13
2026-07-16,40.9,27.1,34.2,14,23.5,39.6,211,0.0,0.0,49991.66,28.18,9.27,915.4,34,2026-07-13
2026-07-16,35.6,25.0,29.8,62,14.5,30.6,217,0.0,0.0,50027.11,25.38,5.94,1008.9,35,2026-07-13
2026-07-16,45.2,21.6,33.2,33,15.3,35.6,27,0.0,0.0,49270.06,27.78,8.15,1009.7,36,2026-07-13
2026-07-16,43.0,30.7,37.4,9,25.8,41.8,71,0.0,0.0,46230.09,28.72,12.8,967.6,37,2026-07-13
2026-07-16,42.8,25.0,34.4,13,25.8,59.8,200,0.0,0.0,50400.0,29.54,10.3,936.4,38,2026-07-13
2026-07-16,46.0,31.4,38.6,14,7.1,14.4,263,0.0,0.0,48920.03,29.34,7.63,1005.7,39,2026-07-13
2026-07-16,38.2,25.8,32.4,20,19.8,36.0,215,0.0,0.0,49280.78,27.15,8.12,907.0,40,2026-07-13
2026-07-16,42.0,24.2,33.1,21,19.0,47.9,297,0.0,0.0,49023.36,26.72,8.37,931.7,41,2026-07-13
2026-07-16,32.5,25.1,29.0,53,10.3,22.0,278,0.0,0.0,50400.0,26.78,6.42,986.2,42,2026-07-13
2026-07-16,41.0,27.1,33.6,18,27.0,48.6,203,0.3,0.0,48175.73,23.93,7.54,917.9,43,2026-07-13
2026-07-16,47.0,27.8,36.8,18,21.9,49.7,207,0.0,0.0,49596.11,28.11,9.03,975.8,44,2026-07-13
2026-07-16,37.7,24.4,31.7,13,31.0,50.4,175,0.0,0.0,49877.89,30.52,9.81,897.2,45,2026-07-13
2026-07-16,34.7,22.1,27.1,68,18.3,36.4,279,0.0,0.0,46989.4,28.35,6.29,999.1,46,2026-07-13
2026-07-16,43.4,25.5,35.3,14,12.0,22.3,148,0.0,0.0,49726.12,29.56,7.98,956.9,47,2026-07-13
2026-07-16,44.7,23.7,33.1,36,10.5,38.9,282,0.0,0.0,50473.28,28.95,7.55,983.2,48,2026-07-13
2026-07-16,44.7,28.5,36.7,12,36.2,58.0,91,0.0,0.0,48122.69,29.55,13.96,973.4,49,2026-07-13
2026-07-16,45.9,29.6,38.5,8,20.7,32.8,287,0.0,0.0,45780.06,27.56,10.05,970.9,50,2026-07-13
2026-07-16,45.4,31.1,38.4,13,10.0,17.6,236,0.0,0.0,49152.16,27.6,7.93,974.6,51,2026-07-13
2026-07-16,42.4,29.7,36.6,9,35.8,60.1,84,0.0,0.0,46800.0,28.91,14.32,945.1,52,2026-07-13
2026-07-16,44.6,31.8,38.3,9,44.9,68.0,85,0.0,0.0,46420.99,28.86,18.37,972.2,53,2026-07-13
2026-07-16,42.2,28.0,35.8,11,21.2,34.2,87,0.0,0.0,43608.6,27.62,9.63,951.2,54,2026-07-13
2026-07-16,46.1,28.8,37.8,15,9.9,18.4,258,0.0,0.0,49140.69,29.13,7.71,1002.9,55,2026-07-13
2026-07-16,36.8,23.7,31.0,16,26.4,40.7,69,0.0,0.0,46800.0,29.95,10.77,916.6,56,2026-07-13
2026-07-16,46.8,31.8,39.6,14,8.0,13.3,276,0.0,0.0,49459.38,27.39,7.43,1004.9,57,2026-07-13
2026-07-16,43.0,28.6,35.9,15,22.5,34.6,92,0.0,0.0,49639.28,29.45,10.53,964.0,58,2026-07-13
2026-07-17,46.2,34.6,40.3,8,35.8,55.4,99,0.0,0.0,45027.06,26.93,16.56,978.0,1,2026-07-13
2026-07-17,41.9,23.8,32.1,38,14.0,36.7,317,0.0,0.0,50400.0,28.76,7.44,987.7,2,2026-07-13
2026-07-17,41.8,24.8,34.1,14,21.7,36.4,181,0.0,0.0,50078.85,29.57,8.8,928.9,3,2026-07-13
2026-07-17,41.3,24.8,32.3,25,31.3,72.0,286,0.0,0.0,42727.41,25.08,7.01,922.8,4,2026-07-13
2026-07-17,39.8,24.0,32.3,20,22.4,37.4,224,0.0,0.0,50161.73,28.5,8.51,915.0,5,2026-07-13
2026-07-17,43.9,26.0,33.2,22,15.2,38.2,237,0.0,0.0,50337.87,29.07,8.87,941.1,6,2026-07-13
2026-07-17,46.6,35.2,40.9,13,27.9,44.3,124,0.0,0.0,49517.27,28.43,10.93,1005.4,7,2026-07-13
2026-07-17,42.3,28.3,36.2,12,25.0,38.9,123,0.0,0.0,48258.2,29.65,10.28,937.4,8,2026-07-13
2026-07-17,33.5,27.5,30.5,40,8.8,25.6,118,0.0,0.0,50400.0,28.41,6.96,975.2,9,2026-07-13
2026-07-17,43.8,27.5,34.7,17,20.2,42.8,212,0.0,0.0,50378.4,28.86,9.38,944.5,10,2026-07-13
2026-07-17,37.5,25.2,31.9,11,30.4,44.3,80,0.0,0.0,45722.46,28.31,11.83,886.8,11,2026-07-13
2026-07-17,37.8,23.1,30.9,25,22.4,43.2,225,0.0,0.0,50366.07,26.78,8.13,896.9,12,2026-07-13
2026-07-17,37.4,22.4,29.8,18,19.9,41.4,328,0.0,0.0,50021.87,30.23,8.33,887.2,13,2026-07-13
2026-07-17,38.8,23.6,31.5,13,28.5,49.7,236,0.0,0.0,50400.0,29.68,9.51,894.3,14,2026-07-13
2026-07-17,38.7,23.9,30.3,45,9.7,27.4,251,0.0,0.0,50279.62,28.42,6.84,988.0,15,2026-07-13
2026-07-17,34.1,24.7,29.2,59,12.3,25.9,300,0.0,0.0,49997.65,27.85,6.29,1003.9,16,2026-07-13
2026-07-17,40.7,24.8,33.8,12,24.2,37.8,209,0.0,0.0,50014.2,29.39,9.23,913.7,17,2026-07-13
2026-07-17,42.6,26.8,33.4,27,14.1,32.0,198,0.0,0.0,50599.01,28.14,8.57,954.9,18,2026-07-13
2026-07-17,40.3,23.1,32.7,18,20.4,35.3,198,0.0,0.0,50118.71,26.38,8.73,910.5,19,2026-07-13
2026-07-17,38.9,25.5,32.5,10,27.1,50.4,192,0.0,0.0,50244.88,30.39,11.23,893.4,20,2026-07-13
2026-07-17,43.6,26.7,33.8,33,18.3,41.0,350,0.0,0.0,49930.9,26.69,7.41,985.0,21,2026-07-13
2026-07-17,39.4,27.0,32.7,13,28.2,58.3,194,0.0,0.0,50025.95,30.51,10.53,891.0,22,2026-07-13
2026-07-17,47.7,26.0,34.1,36,20.5,52.2,334,0.0,0.0,50368.81,26.24,7.25,1001.0,23,2026-07-13
2026-07-17,41.6,26.2,32.8,19,16.8,66.2,212,0.0,0.0,44574.11,24.08,8.88,914.0,24,2026-07-13
2026-07-17,42.9,28.3,34.7,17,19.8,42.5,84,0.0,0.0,49981.55,25.05,8.45,940.3,25,2026-07-13
2026-07-17,42.6,24.4,33.5,17,34.3,62.6,208,0.0,0.0,50372.34,29.28,10.34,935.9,26,2026-07-13
2026-07-17,33.2,21.0,26.6,65,15.9,32.4,268,0.0,0.0,50414.38,29.02,6.32,991.6,27,2026-07-13
2026-07-17,44.0,30.6,37.5,11,21.0,32.0,62,0.0,0.0,49928.48,28.75,9.33,962.8,28,2026-07-13
2026-07-17,37.1,20.6,29.0,45,18.5,43.2,345,0.0,0.0,50324.53,29.53,7.49,949.9,29,2026-07-13
2026-07-17,46.2,32.5,39.3,13,20.6,31.3,91,0.0,0.0,48926.2,29.14,10.81,993.4,30,2026-07-13
2026-07-17,34.2,22.1,27.9,59,11.2,23.0,270,0.0,0.0,50002.16,28.66,6.27,1003.8,31,2026-07-13
2026-07-17,41.4,24.8,34.0,14,19.2,36.7,146,0.0,0.0,50076.99,29.3,8.65,923.6,32,2026-07-13
2026-07-17,41.7,26.4,34.9,15,23.1,40.0,92,0.0,0.0,47575.35,28.58,10.61,963.9,33,2026-07-13
2026-07-17,40.5,27.8,34.1,14,23.2,37.4,208,0.0,0.0,50361.67,29.83,9.61,913.3,34,2026-07-13
2026-07-17,32.2,23.8,27.8,67,13.8,31.7,258,0.0,0.0,50318.98,28.02,6.01,1007.4,35,2026-07-13
2026-07-17,47.8,24.1,32.7,39,13.3,60.1,289,0.0,0.0,50256.86,25.47,7.06,1007.7,36,2026-07-13
2026-07-17,45.0,29.7,37.5,9,26.9,45.7,68,0.0,0.0,47479.18,27.92,13.66,964.5,37,2026-07-13
2026-07-17,43.4,23.5,33.9,13,25.9,47.2,216,0.0,0.0,50400.0,29.32,9.78,933.9,38,2026-07-13
2026-07-17,45.5,32.2,38.6,15,8.2,13.0,106,0.0,0.0,47758.46,28.67,7.74,1004.1,39,2026-07-13
2026-07-17,37.3,27.7,32.4,19,24.0,41.4,212,0.0,0.0,50053.01,29.55,8.83,905.4,40,2026-07-13
2026-07-17,41.9,26.7,33.1,21,14.5,47.9,218,0.0,0.0,46404.18,24.36,6.93,929.9,41,2026-07-13
2026-07-17,32.0,22.1,27.5,59,10.4,20.2,326,0.0,0.0,50429.49,28.44,6.31,984.8,42,2026-07-13
2026-07-17,41.0,28.1,33.5,19,23.7,47.9,198,0.0,0.0,50179.29,23.88,8.67,915.7,43,2026-07-13
2026-07-17,44.0,25.0,34.1,24,23.0,48.2,282,0.0,0.0,50400.0,28.98,8.52,974.0,44,2026-07-13
2026-07-17,38.8,23.0,31.7,14,25.2,40.7,179,0.0,0.0,49853.84,30.32,9.33,895.1,45,2026-07-13
2026-07-17,32.0,20.1,26.5,55,17.4,32.4,265,0.0,0.0,50021.65,28.86,6.6,997.9,46,2026-07-13
2026-07-17,43.7,25.4,35.7,14,12.9,25.6,106,0.0,0.0,49700.75,29.28,8.48,954.6,47,2026-07-13
2026-07-17,38.0,22.3,29.8,48,18.7,38.9,272,0.0,0.0,50487.53,28.83,7.13,982.1,48,2026-07-13
2026-07-17,45.4,29.0,37.6,12,21.9,50.4,81,0.0,0.0,48399.35,27.98,12.26,971.3,49,2026-07-13
2026-07-17,44.5,32.0,39.0,12,12.2,24.5,214,0.0,0.0,43243.82,25.04,8.18,970.6,50,2026-07-13
2026-07-17,45.2,31.3,38.1,13,11.4,18.0,150,0.0,0.0,49662.08,29.19,8.24,972.6,51,2026-07-13
2026-07-17,43.5,31.3,37.6,9,34.8,58.7,102,0.0,0.0,45564.9,27.72,13.93,942.8,52,2026-07-13
2026-07-17,44.5,31.1,38.6,11,32.4,54.4,74,0.0,0.0,46413.42,27.46,14.19,970.4,53,2026-07-13
2026-07-17,40.9,29.8,36.0,12,29.0,45.0,81,0.0,0.0,43253.23,26.61,10.76,950.3,54,2026-07-13
2026-07-17,45.9,31.5,38.6,14,10.0,15.5,130,0.0,0.0,49191.98,28.95,8.55,1001.0,55,2026-07-13
2026-07-17,37.5,23.1,30.9,15,23.1,39.2,60,0.0,0.0,46800.0,29.46,10.66,914.8,56,2026-07-13
2026-07-17,47.4,31.4,39.6,16,15.1,25.6,178,0.0,0.0,49432.17,28.41,8.71,1002.9,57,2026-07-13
2026-07-17,44.4,29.5,37.0,13,23.0,38.5,80,0.0,0.0,49582.31,29.25,10.8,961.5,58,2026-07-13
2026-07-18,45.8,31.5,39.0,9,21.0,39.6,86,0.0,0.0,43982.49,26.8,11.9,977.3,1,2026-07-13
2026-07-18,41.9,23.2,33.3,29,17.0,34.9,346,0.0,0.0,50400.0,27.22,7.64,987.3,2,2026-07-13
2026-07-18,41.2,24.6,33.9,15,18.6,33.5,182,0.0,0.0,50050.46,28.81,9.31,928.2,3,2026-07-13
2026-07-18,40.9,26.3,33.5,20,21.9,44.3,216,0.0,0.0,49809.4,25.67,7.99,922.2,4,2026-07-13
2026-07-18,39.3,25.9,32.6,15,26.3,45.7,200,0.0,0.0,49550.52,28.51,10.12,915.0,5,2026-07-13
2026-07-18,43.6,26.4,33.2,26,21.6,45.0,218,0.0,0.0,43699.6,23.98,8.08,940.5,6,2026-07-13
2026-07-18,47.8,35.6,41.5,12,9.6,18.0,136,0.0,0.0,47767.19,27.34,8.31,1004.9,7,2026-07-13
2026-07-18,41.9,30.3,36.1,11,20.7,31.7,109,0.0,0.0,47407.01,29.39,10.27,936.4,8,2026-07-13
2026-07-18,35.3,29.3,32.6,38,10.9,39.6,79,0.0,0.0,47228.99,24.94,6.79,974.9,9,2026-07-13
2026-07-18,43.0,28.5,35.7,17,26.4,46.8,199,0.0,0.0,48560.05,24.87,9.44,944.1,10,2026-07-13
2026-07-18,38.2,25.3,32.6,8,25.1,41.4,109,0.0,0.0,46202.8,28.48,9.63,885.8,11,2026-07-13
2026-07-18,38.1,24.9,31.7,19,23.7,43.2,272,0.3,0.0,49775.85,27.39,8.63,896.1,12,2026-07-13
2026-07-18,38.0,22.8,30.5,16,25.0,51.8,181,0.0,0.0,40743.6,23.57,8.18,886.4,13,2026-07-13
2026-07-18,38.5,25.3,32.0,14,25.9,46.4,195,0.0,0.0,49241.35,26.4,8.84,893.6,14,2026-07-13
2026-07-18,39.4,24.6,30.9,46,12.3,30.2,13,0.0,0.0,49281.53,26.78,6.96,987.4,15,2026-07-13
2026-07-18,32.5,24.1,27.9,73,8.4,22.7,2,0.0,0.0,48279.35,25.78,5.35,1003.1,16,2026-07-13
2026-07-18,39.2,29.3,34.3,12,27.9,46.1,197,0.0,0.0,49491.32,27.1,9.44,913.9,17,2026-07-13
2026-07-18,35.5,25.0,29.9,43,13.1,40.7,216,0.0,0.0,49934.6,23.46,6.57,953.0,18,2026-07-13
2026-07-18,39.9,24.7,32.4,20,29.0,53.6,225,0.0,0.0,49065.85,25.69,8.79,910.1,19,2026-07-13
2026-07-18,38.7,26.4,32.2,12,27.3,52.2,193,0.0,0.0,48732.93,25.19,10.08,892.2,20,2026-07-13
2026-07-18,40.5,22.7,30.8,44,17.6,33.8,5,0.0,0.0,49647.72,24.86,6.37,984.0,21,2026-07-13
2026-07-18,38.5,26.2,32.3,13,27.0,54.4,189,0.0,0.0,41313.83,24.82,9.9,889.8,22,2026-07-13
2026-07-18,45.7,25.3,32.9,49,13.8,30.2,357,0.0,0.0,49327.99,26.05,6.78,1000.6,23,2026-07-13
2026-07-18,41.9,24.7,32.8,24,26.6,55.8,242,0.0,0.0,47658.89,24.7,8.91,912.5,24,2026-07-13
2026-07-18,43.4,25.9,33.9,24,25.4,54.0,247,0.0,0.0,49362.6,24.63,9.28,938.7,25,2026-07-13
2026-07-18,41.8,28.8,34.7,14,27.6,54.0,206,0.0,0.0,44545.71,25.05,9.55,935.9,26,2026-07-13
2026-07-18,34.0,23.5,28.0,54,13.7,32.4,347,0.0,0.0,50437.31,26.27,6.04,990.2,27,2026-07-13
2026-07-18,44.4,31.5,38.5,10,10.0,22.7,218,0.0,0.0,49917.45,26.06,8.35,962.6,28,2026-07-13
2026-07-18,42.3,20.3,31.0,27,17.1,41.4,14,0.0,0.0,47840.42,25.59,7.22,948.6,29,2026-07-13
2026-07-18,46.0,31.9,39.2,13,15.3,25.2,107,0.0,0.0,48893.08,29.09,9.8,992.7,30,2026-07-13
2026-07-18,34.6,23.2,28.7,56,14.6,28.8,14,0.0,0.0,46119.53,24.69,5.88,1002.2,31,2026-07-13
2026-07-18,40.5,25.5,33.6,15,24.5,37.4,144,0.0,0.0,50013.7,29.46,9.31,922.8,32,2026-07-13
2026-07-18,41.9,26.6,34.9,13,21.5,43.9,84,0.0,0.0,48047.97,28.59,10.61,963.3,33,2026-07-13
2026-07-18,40.1,24.9,33.2,16,24.6,50.8,213,0.0,0.0,49060.93,25.7,8.89,912.6,34,2026-07-13
